ts,balance,dd_pct
2026-04-06 09:00:00,107404956.87978564,0.0
2026-04-06 14:15:00,107920371.78686039,0.0
2026-04-07 11:15:00,108438260.0669912,0.0
2026-04-07 14:30:00,113461525.27864668,0.0
2026-04-08 03:45:00,113628701.76596886,0.0
2026-04-08 13:00:00,114173983.18000343,0.0
2026-04-08 14:15:00,114721881.29048768,0.0
2026-04-09 14:30:00,115517338.9959666,0.0
2026-04-10 01:45:00,116071960.843954,0.0
2026-04-10 13:45:00,116629245.54235801,0.0
2026-04-10 14:45:00,117189205.87605605,0.0
2026-04-13 13:45:00,117751854.69130819,0.0
2026-04-13 15:15:00,118317204.8960521,0.0
2026-04-14 14:00:00,118884985.49890734,0.0
2026-04-14 22:45:00,119455490.76731955,0.0
2026-04-15 18:30:00,120029020.46959162,0.0
2026-04-16 13:45:00,120605015.73302111,0.0
2026-04-16 14:15:00,121503218.33136907,0.0
2026-04-16 20:15:00,121741619.07736601,0.0
2026-04-17 09:15:00,122326124.93888028,0.0
2026-04-17 19:15:00,122913143.547237,0.0
2026-04-19 14:45:00,125692089.0289982,0.0
2026-04-19 18:30:00,126295260.22583057,0.0
2026-04-20 00:00:00,127056850.05343165,0.0
2026-04-21 09:00:00,127666875.40190823,0.0
2026-04-21 15:15:00,128279523.20358689,0.0
2026-04-23 00:30:00,128895110.97953628,0.0
2026-04-23 10:00:00,130878941.3340967,0.0
2026-04-24 04:45:00,131507003.19777074,0.0
2026-04-27 15:00:00,132138079.00471616,0.0
2026-04-28 14:15:00,132772183.218244,0.0
2026-04-29 19:00:00,133094135.32045144,0.0
2026-04-30 05:30:00,134245736.6382423,0.0
2026-05-04 03:15:00,134890277.26898983,0.0
2026-05-05 14:15:00,135537912.46821377,0.0
2026-05-05 23:45:00,136518107.49767092,0.0
2026-05-07 14:15:00,137173230.59193075,0.0
2026-05-07 15:30:00,137831497.4908953,0.0
2026-05-11 02:45:00,138492923.28105468,0.0
2026-05-12 14:45:00,139157523.1212958,0.0
2026-05-12 16:15:00,139825312.24325028,0.0
2026-05-14 14:15:00,140349255.19921038,0.0
2026-05-15 02:45:00,141022763.20506033,0.0
2026-05-18 13:30:00,141699841.6957605,0.0
2026-05-18 15:45:00,141995403.11303234,0.0
2026-05-19 14:30:00,142676810.6534912,0.0
2026-05-20 15:15:00,143361488.13245523,0.0
2026-05-21 16:00:00,144049795.3092768,0.0
